1362803408.061615,160
1362803408.079557,152
1362803408.094536,150
1362803408.110338,155
1362803408.125648,161
1362803408.139615,154
1362803408.154135,162
1362803408.168567,160
1362803408.183488,160
1362803408.197440,151
1362803408.212348,162
1362803408.227007,146
1362803408.240622,156
1362803408.256487,159
1362803408.270735,154
1362803408.286890,147
1362803408.301819,158
1362803408.323099,169
1362803408.338168,155
1362803408.352960,164
1362803408.367213,170
1362803408.380993,163
1362803408.396596,165
1362803408.410760,156
1362803408.425811,150
1362803408.439630,150
1362803408.454609,148
1362803408.468369,143
1362803408.483800,147
1362803408.499239,162
1362803408.515080,175
1362803408.529144,169
1362803408.544756,162
1362803408.559487,169
1362803408.575125,170
1362803408.594132,175
1362803408.613543,166
1362803408.631444,166
1362803408.650423,161
1362803408.667915,176
1362803408.688175,186
1362803408.706195,179
1362803408.724402,183
1362803408.748204,193
1362803408.767348,191
1362803408.786523,186
1362803408.802986,183
1362803408.821960,201
1362803408.839633,193
1362803408.854971,188
1362803408.872094,207
1362803408.890516,192
1362803408.905685,189
1362803408.922055,190
1362803408.940979,182
1362803408.963441,184
1362803408.981117,184
1362803408.999542,186
1362803409.018779,191
1362803409.034849,182
1362803409.051525,179
1362803409.066446,174
1362803409.085472,165
1362803409.100422,162
1362803409.115358,159
1362803409.129402,166
1362803409.144881,166
1362803409.160534,154
1362803409.174955,146
1362803409.189327,150
1362803409.204624,163
1362803409.219454,164
1362803409.234479,153
1362803409.249875,170
1362803409.270191,170
1362803409.285025,166
1362803409.301244,164
1362803409.321192,175
1362803409.337545,169
1362803409.355761,173
1362803409.371091,176
1362803409.386372,166
1362803409.400315,169
1362803409.417864,177
1362803409.435564,178
1362803409.451007,171
1362803409.465570,173
1362803409.479788,166
1362803409.497296,176
1362803409.514867,183
1362803409.530103,177
1362803409.547924,180
1362803409.564896,175
1362803409.582666,175
1362803409.597817,172
1362803409.613790,169
1362803409.628889,177
1362803409.645388,175
1362803409.660504,185
1362803409.675870,185
1362803409.694922,174
1362803409.712155,162
1362803409.732998,146
1362803409.750234,158
1362803409.772037,164
1362803409.791823,167
1362803409.809737,166
1362803409.827834,165
1362803409.851581,164
1362803409.873805,160
1362803409.914798,170
1362803409.991132,191
1362803410.063307,183
1362803410.127772,210
1362803410.187175,210
1362803410.228496,190
1362803410.308509,217
1362803410.372928,205
1362803410.408203,202
1362803410.439797,206
1362803410.465572,179
1362803410.488090,183
1362803410.509828,179
1362803410.536961,175
1362803410.561248,194
1362803410.589497,202
1362803410.620988,189
1362803410.664295,205
1362803410.692072,188
1362803410.727399,189
1362803410.755969,191
1362803410.790472,182
1362803410.811953,184
1362803410.838203,197
1362803410.868392,192
1362803410.909608,177
1362803410.931005,174
1362803410.957787,186
1362803410.982558,185
1362803411.008271,187
1362803411.038704,201
1362803411.090980,183
1362803411.133867,182
1362803411.170814,200
1362803411.198528,194
1362803411.228826,197
1362803411.250656,197
1362803411.279971,204
1362803411.304063,199
1362803411.332672,192
1362803411.355696,201
1362803411.388743,191
1362803411.411831,195
1362803411.431595,196
1362803411.461793,183
1362803411.486572,185
1362803411.508958,192
1362803411.536621,187
1362803411.560551,196
1362803411.584488,184
1362803411.606240,184
1362803411.626005,179
1362803411.643500,176
1362803411.660231,173
1362803411.679290,179
1362803411.695993,169
1362803411.714256,177
1362803411.736824,177
1362803411.756443,182
1362803411.773470,170
1362803411.788998,171
1362803411.803992,171
1362803411.817881,181
1362803411.831791,189
1362803411.847144,190
1362803411.861508,192
1362803411.878658,203
1362803411.894159,207
1362803411.908489,191
1362803411.923267,188
1362803411.937660,192
1362803411.953051,178
1362803411.967148,177
1362803411.983327,183
1362803412.000923,200
1362803412.022562,202
1362803412.043738,199
1362803412.063251,203
1362803412.084698,227
1362803412.100879,235
1362803412.117967,240
1362803412.135448,235
1362803412.153980,207
1362803412.169378,216
1362803412.189775,222
1362803412.205385,225
1362803412.226396,229
1362803412.247460,218
1362803412.266084,205
1362803412.285272,206
1362803412.304338,218
1362803412.327207,229
1362803412.348655,219
1362803412.369010,219
1362803412.386518,221
1362803412.403875,223
1362803412.421144,230
1362803412.436513,210
1362803412.452432,218
1362803412.469046,216
1362803412.485230,213
1362803412.502149,214
1362803412.516930,213
1362803412.533977,226
1362803412.549331,222
1362803412.566124,231
1362803412.584991,232
1362803412.603604,227
1362803412.618645,206
1362803412.634147,209
1362803412.651700,207
1362803412.670338,204
1362803412.688020,196
1362803412.705610,214
1362803412.720026,215
1362803412.735493,222
1362803412.751231,221
1362803412.768475,226
1362803412.790074,210
1362803412.807394,238
1362803412.822261,225
1362803412.836453,218
1362803412.855777,216
1362803412.871797,204
1362803412.887929,201
1362803412.905348,202
1362803412.921122,204
1362803412.936649,216
1362803412.953690,211
1362803412.970705,208
1362803412.986477,215
1362803413.003236,198
1362803413.020106,206
1362803413.037572,203
1362803413.053713,198
1362803413.067658,199
1362803413.083441,199
1362803413.097939,197
1362803413.112024,186
1362803413.128261,200
1362803413.143111,201
1362803413.157318,180
1362803413.172538,196
1362803413.186685,188
1362803413.203994,214
1362803413.225786,223
1362803413.243302,222
1362803413.257753,229
1362803413.276805,252
1362803413.293494,231
1362803413.314902,222
1362803413.335248,226
1362803413.355753,230
1362803413.372991,219
1362803413.391078,215
1362803413.410620,217
1362803413.430579,211
1362803413.447813,207
1362803413.466531,219
1362803413.481582,219
1362803413.496207,227
1362803413.512006,227
1362803413.526993,206
1362803413.541875,208
1362803413.557087,208
1362803413.572839,201
1362803413.587586,185
1362803413.604144,189
1362803413.621214,197
1362803413.637425,187
1362803413.653586,195
1362803413.669458,192
1362803413.685551,199
1362803413.700221,213
1362803413.800000,140
1362803413.816673,168
1362803413.831588,178
1362803413.845493,177
1362803413.860963,217
1362803413.877104,216
1362803413.893213,228
1362803413.906971,207
1362803413.921269,210
1362803413.936054,210
1362803413.950356,195
1362803413.965620,202
1362803413.980622,202
1362803413.996159,208
1362803414.011996,208
1362803414.027201,216
1362803414.042521,204
1362803414.056405,210
1362803414.071497,215
1362803414.086697,216
1362803414.101055,214
1362803414.116250,214
1362803414.130478,210
1362803414.145951,213
1362803414.161672,210
1362803414.176085,195
1362803414.191391,195
1362803414.205504,200
1362803414.220099,203
1362803414.235180,210
1362803414.249139,218
1362803414.264525,225
1362803414.279941,218
1362803414.295713,201
1362803414.313746,204
1362803414.329365,202
1362803414.346511,212
1362803414.361596,213
1362803414.375893,218
1362803414.390512,208
1362803414.405220,229
1362803414.419226,211
1362803414.433967,214
1362803414.447788,221
1362803414.462869,210
1362803414.477317,215
1362803414.491083,211
1362803414.505934,214
1362803414.520456,204
1362803414.535833,207
1362803414.549773,207
1362803414.565367,209
1362803414.580160,211
1362803414.595096,201
1362803414.611145,224
1362803414.628086,228
1362803414.643690,222
1362803414.658318,221
1362803414.674079,222
1362803414.689474,205
1362803414.704828,218
1362803414.718939,214
1362803414.734137,211
1362803414.748388,202
1362803414.763726,204
1362803414.778779,215
1362803414.794784,220
1362803414.808363,206
1362803414.823157,220
1362803414.837354,214
1362803414.851449,206
1362803414.866263,213
1362803414.881226,212
1362803414.896182,204
1362803414.910785,213
1362803414.925226,213
1362803414.939624,209
1362803414.954355,208
1362803414.969757,203
1362803414.985977,225
1362803415.000423,205
1362803415.015624,220
1362803415.031037,216
1362803415.045926,204
1362803415.061099,213
1362803415.076030,210
1362803415.094275,219
1362803415.110735,214
1362803415.126087,214
1362803415.140940,212
1362803415.156279,209
1362803415.171176,211
1362803415.187554,227
1362803415.201404,213
1362803415.215395,217
1362803415.230678,227
1362803415.245457,217
1362803415.259954,209
1362803415.274790,213
1362803415.290609,204
1362803415.306135,224
1362803415.325321,226
1362803415.340765,233
1362803415.356037,235
1362803415.370728,225
1362803415.385716,227
1362803415.402541,231
1362803415.417010,224
1362803415.432804,226
1362803415.446601,205
1362803415.461756,209
1362803415.475836,211
1362803415.490727,205
1362803415.505698,221
1362803415.520357,215
1362803415.535065,217
1362803415.549816,213
1362803415.564438,215
1362803415.580599,215
1362803415.596169,223
1362803415.611392,222
1362803415.625685,211
1362803415.640522,228
1362803415.655347,227
1362803415.669357,222
1362803415.685648,215
1362803415.700432,206
1362803415.716163,200
1362803415.735348,218
1362803415.751363,213
1362803415.768148,222
1362803415.785007,222
1362803415.799014,220
1362803415.816178,238
1362803415.829958,232
1362803415.844639,216
1362803415.860369,223
1362803415.875520,201
1362803415.889788,209
1362803415.904737,220
1362803415.920031,226
1362803415.934474,220
1362803415.948738,231
1362803415.963925,228
1362803415.979525,229
1362803415.994844,241
1362803416.009843,230
1362803416.025291,237
1362803416.040217,228
1362803416.054733,208
1362803416.068398,213
1362803416.083818,210
1362803416.099584,222
1362803416.114094,209
1362803416.129145,220
1362803416.144001,218
1362803416.162991,240
1362803416.178497,234
1362803416.193152,225
1362803416.208123,232
1362803416.222993,225
1362803416.238027,219
1362803416.253552,229
1362803416.268861,222
1362803416.284321,211
1362803416.299842,220
1362803416.316420,229
1362803416.331218,244
1362803416.346726,252
1362803416.361494,239
1362803416.376378,254
1362803416.391625,245
1362803416.407659,251
1362803416.421623,223
1362803416.436654,225
1362803416.450295,224
1362803416.464969,217
1362803416.480525,228
1362803416.495522,213
1362803416.510843,234
1362803416.527205,232
1362803416.543543,242
1362803416.559207,243
1362803416.573926,237
1362803416.589050,233
1362803416.604145,238
1362803416.618678,227
1362803416.633932,227
1362803416.648515,216
1362803416.663644,225
1362803416.678823,221
1362803416.693502,216
1362803416.707412,222
1362803416.723222,232
1362803416.737622,240
1362803416.752197,224
1362803416.766948,237
1362803416.781953,233
1362803416.796850,229
1362803416.811573,225
1362803416.825998,217
1362803416.839714,219
1362803416.854454,227
1362803416.870107,227
1362803416.884616,216
1362803416.898171,219
1362803416.914690,235
1362803416.931420,249
1362803416.946341,243
1362803416.960340,224
1362803416.974726,242
1362803416.989229,236
1362803417.004048,229
1362803417.018882,238
1362803417.033736,222
1362803417.049829,225
1362803417.066268,233
1362803417.084923,238
1362803417.102075,238
1362803417.117213,231
1362803417.131062,234
1362803417.145776,235
1362803417.159539,228
1362803417.174742,228
1362803417.190450,241
1362803417.204938,224
1362803417.219318,230
1362803417.234123,228
1362803417.249262,229
1362803417.264547,223
1362803417.279439,225
1362803417.294762,236
1362803417.309886,235
1362803417.325898,249
1362803417.341537,238
1362803417.355887,227
1362803417.369783,238
1362803417.384472,247
1362803417.399825,236
1362803417.414851,231
1362803417.429894,246
1362803417.445215,234
1362803417.461060,262
1362803417.475612,250
1362803417.490422,243
1362803417.504787,233
1362803417.519406,233
1362803417.534260,224
1362803417.550068,234
1362803417.565311,230
1362803417.579006,223
1362803417.594069,234
1362803417.608207,223
1362803417.623398,228
1362803417.638174,244
1362803417.653391,233
1362803417.667963,232
1362803417.686790,247
1362803417.705993,225
1362803417.728030,226
1362803417.748423,224
1362803417.767106,211
1362803417.784675,224
1362803417.805587,230
1362803417.825028,228
1362803417.843507,221
1362803417.862251,235
1362803417.882667,229
1362803417.898983,231
1362803417.918010,233
1362803417.936656,246
1362803417.954403,226
1362803417.972024,238
1362803417.991066,225
1362803418.012274,222
1362803418.031698,233
1362803418.052423,237
1362803418.072506,240
1362803418.092567,235
1362803418.113952,230
1362803418.133417,235
1362803418.152066,220
1362803418.171583,229
1362803418.190611,231
1362803418.212761,225
1362803418.230682,223
1362803418.249366,236
1362803418.267790,234
1362803418.286272,233
1362803418.307766,237
1362803418.330160,242
1362803418.351527,233
1362803418.368384,244
1362803418.387395,233
1362803418.407717,239
1362803418.424211,237
1362803418.443911,246
1362803418.463644,234
1362803418.482587,234
1362803418.501492,239
1362803418.520426,235
1362803418.538101,237
1362803418.557547,237
1362803418.576079,233
1362803418.594555,236
1362803418.614875,241
1362803418.632105,239
1362803418.654878,233
1362803418.674415,233
1362803418.691494,228
1362803418.709489,233
1362803418.729645,235
1362803418.746541,228
1362803418.765465,234
1362803418.787117,243
1362803418.809961,244
1362803418.827666,239
1362803418.845037,236
1362803418.864464,241
1362803418.887281,223
1362803418.905409,230
1362803418.931051,232
1362803418.949631,228
1362803418.970054,230
1362803418.988224,239
1362803419.008653,238
1362803419.027483,226
1362803419.045618,222
1362803419.064820,238
1362803419.088291,251
1362803419.108524,248
1362803419.127073,251
1362803419.144853,244
1362803419.164033,236
1362803419.183209,231
1362803419.202497,227
1362803419.219100,235
1362803419.238155,228
1362803419.258102,246
1362803419.276934,256
1362803419.296132,245
1362803419.316363,248
1362803419.337178,247
1362803419.357236,245
1362803419.375441,247
1362803419.395260,233
1362803419.409334,234
1362803419.424316,244
1362803419.438691,253
1362803419.453311,244
1362803419.468020,251
1362803419.483997,259
1362803419.499235,247
1362803419.514467,248
1362803419.530118,257
1362803419.545271,247
1362803419.561905,258
1362803419.575732,255
1362803419.590231,258
1362803419.604976,274
1362803419.618801,265
1362803419.633508,266
1362803419.648465,265
1362803419.663428,250
1362803419.677969,243
1362803419.693090,246
1362803419.707932,246
1362803419.722930,232
1362803419.737723,239
1362803419.751314,238
1362803419.766338,251
1362803419.781821,246
1362803419.795641,245
1362803419.810917,258
1362803419.825208,256
1362803419.839246,257
1362803419.855321,261
1362803419.870246,252
1362803419.884598,245
1362803419.899532,252
1362803419.914549,252
1362803419.929956,258
1362803419.945230,254
1362803419.959784,242
1362803419.975363,249
1362803419.990052,241
1362803420.005297,247
1362803420.019143,250
1362803420.034004,258
1362803420.049237,266
1362803420.064537,252
1362803420.080487,253
1362803420.095871,261
1362803420.110435,256
1362803420.125482,263
1362803420.141452,275
1362803420.156261,269
1362803420.171703,282
1362803420.186503,271
1362803420.200483,259
1362803420.215934,248
1362803420.231048,258
1362803420.245702,256
1362803420.260061,261
1362803420.276092,256
1362803420.290229,256
1362803420.306989,252
1362803420.324630,276
1362803420.339600,274
1362803420.355521,277
1362803420.369233,272
1362803420.384194,262
1362803420.399215,259
1362803420.413998,253
1362803420.429139,262
1362803420.444340,260
1362803420.459163,267
1362803420.473833,260
1362803420.488364,249
1362803420.503487,257
1362803420.518050,250
1362803420.533092,269
1362803420.548173,264
1362803420.564054,271
1362803420.578133,265
1362803420.592857,262
1362803420.607504,261
1362803420.622436,267
1362803420.636355,260
1362803420.651253,270
1362803420.666872,253
1362803420.681112,251
1362803420.695964,253
1362803420.713502,284
1362803420.730295,269
1362803420.745720,286
1362803420.761198,290
1362803420.777607,260
1362803420.791762,255
1362803420.805940,254
1362803420.821237,269
1362803420.836137,258
1362803420.850403,245
1362803420.865823,266
1362803420.879943,265
1362803420.895218,264
1362803420.909335,267
1362803420.924048,271
1362803420.938438,262
1362803420.955935,274
1362803420.969947,252
1362803420.984636,255
1362803421.000054,267
1362803421.015000,254
1362803421.030391,262
1362803421.047185,261
1362803421.063340,261
1362803421.079128,267
1362803421.096081,271
1362803421.113821,278
1362803421.127883,275
1362803421.142808,275
1362803421.157528,266
1362803421.172414,251
1362803421.187292,240
1362803421.201079,247
1362803421.216074,268
1362803421.237666,271
1362803421.252607,284
1362803421.266485,282
1362803421.287964,274
1362803421.307605,282
1362803421.326372,292
1362803421.347927,301
1362803421.368482,297
1362803421.383287,294
1362803421.401484,287
1362803421.418617,291
1362803421.439463,304
1362803421.471264,309
1362803421.503199,329
1362803421.549275,325
1362803421.578065,317
1362803421.599500,327
1362803421.626317,361
1362803421.653856,366
1362803421.689629,326
1362803421.719813,314
1362803421.751431,353
1362803421.773630,360
1362803421.811420,334
1362803421.839563,318
1362803421.871234,324
1362803421.898086,324
1362803421.932649,319
1362803421.966199,310
1362803421.989090,333
1362803422.025816,334
1362803422.055769,327
1362803422.084522,332
1362803422.114336,327
1362803422.143677,319
1362803422.178614,321
1362803422.198730,332
1362803422.230518,330
1362803422.265499,317
1362803422.298557,307
1362803422.331024,308
1362803422.363682,318
1362803422.389397,334
1362803422.417154,345
1362803422.455132,318
1362803422.487565,311
1362803422.503818,310
1362803422.521091,295
1362803422.536330,294
1362803422.550764,283
1362803422.565654,297
1362803422.579835,289
1362803422.594921,278
1362803422.609602,278
1362803422.624232,267
1362803422.638804,267
1362803422.653250,263
1362803422.667313,261
1362803422.682473,273
1362803422.700627,283
1362803422.718416,277
1362803422.735423,272
1362803422.757674,263
1362803422.784637,267
1362803422.819933,295
1362803422.843539,288
1362803422.865113,277
1362803422.882332,256
1362803422.904491,264
1362803422.924862,266
1362803422.942947,274
1362803422.962948,264
1362803422.980501,275
1362803422.997948,262
1362803423.017757,266
1362803423.035917,258
1362803423.054802,253
1362803423.075132,262
1362803423.094836,269
1362803423.116955,269
1362803423.137070,253
1362803423.157911,249
1362803423.175530,251
1362803423.192190,257
1362803423.211816,251
1362803423.229399,267
1362803423.250186,268
1362803423.267883,271
1362803423.320016,312
1362803423.363965,319
1362803423.408739,302
1362803423.450560,307
1362803423.499042,298
1362803423.552757,289
1362803423.609118,292
1362803423.676935,304
1362803423.721960,314
1362803423.764986,307
1362803423.810725,317
1362803423.859309,308
1362803423.926472,295
1362803423.984089,291
1362803424.008875,307
1362803424.030857,299
1362803424.049056,267
1362803424.067230,267
1362803424.088781,278
1362803424.111005,277
1362803424.128319,276
1362803424.147149,270
1362803424.166969,282
1362803424.188128,276
1362803424.205303,279
1362803424.226035,277
1362803424.245242,272
1362803424.265956,271
1362803424.287057,276
1362803424.306159,267
1362803424.330017,263
1362803424.353995,260
1362803424.371624,269
1362803424.387634,270
1362803424.404886,276
1362803424.422554,272
1362803424.439660,283
1362803424.458013,284
1362803424.477290,290
1362803424.495614,275
1362803424.515108,279
1362803424.534094,281
1362803424.551435,276
1362803424.569803,270
1362803424.584228,272
1362803424.599424,275
1362803424.615087,280
1362803424.630141,295
1362803424.645393,296
1362803424.660038,285
1362803424.674479,287
1362803424.688423,294
1362803424.703529,302
1362803424.716986,294
1362803424.732496,297
1362803424.747121,291
1362803424.763457,293
1362803424.778274,291
1362803424.793755,293
1362803424.808890,295
1362803424.826809,292
1362803424.841853,293
1362803424.857854,293
1362803424.873004,283
1362803424.888114,283
1362803424.903456,280
1362803424.918186,291
1362803424.933386,288
1362803424.947834,309
1362803424.963859,296
1362803424.977873,282
1362803424.993132,292
1362803425.008189,287
1362803425.022285,283
1362803425.036596,286
1362803425.052627,279
1362803425.067228,287
1362803425.082910,276
1362803425.097296,289
1362803425.113611,307
1362803425.128321,305
1362803425.143623,303
1362803425.158087,289
1362803425.172907,294
1362803425.187631,289
1362803425.202199,295
1362803425.217058,290
1362803425.232595,292
1362803425.246789,274
1362803425.262413,292
1362803425.277639,284
1362803425.292888,278
1362803425.308457,304
1362803425.329907,303
1362803425.345431,346
1362803425.360427,338
1362803425.375658,345
1362803425.389701,333
1362803425.404787,299
1362803425.419139,289
1362803425.435622,275
1362803425.450576,294
1362803425.464996,287
1362803425.478989,289
1362803425.493714,299
1362803425.508883,300
1362803425.523407,289
1362803425.538597,293
1362803425.553668,289
1362803425.570316,289
1362803425.584960,273
1362803425.599343,283
1362803425.614457,286
1362803425.629168,293
1362803425.644384,294
1362803425.659319,291
1362803425.675861,308
1362803425.690517,302
1362803425.705274,302
1362803425.719126,297
1362803425.734844,297
1362803425.749397,287
1362803425.764297,280
1362803425.778152,284
1362803425.793842,293
1362803425.808600,296
1362803425.823319,285
1362803425.845793,319
1362803425.876936,344
1362803425.892383,344
1362803425.910569,323
1362803425.926119,311
1362803425.941785,303
1362803425.956786,299
1362803425.970552,296
1362803425.985108,287
1362803425.999011,292
1362803426.013463,294
1362803426.027799,296
1362803426.042564,299
1362803426.057684,309
1362803426.072647,302
1362803426.089969,314
1362803426.104463,306
1362803426.120166,305
1362803426.134980,304
1362803426.148967,294
1362803426.165214,303
1362803426.184524,311
1362803426.199199,300
1362803426.214008,304
1362803426.228980,300
1362803426.243540,295
1362803426.257911,286
1362803426.273222,294
1362803426.288487,291
1362803426.303345,289
1362803426.322373,311
1362803426.337918,308
1362803426.353667,313
1362803426.367531,315
1362803426.381934,309
1362803426.397241,312
1362803426.412888,317
1362803426.427297,303
1362803426.444504,315
1362803426.458850,313
1362803426.473954,324
1362803426.488510,304
1362803426.503372,318
1362803426.518017,307
1362803426.533348,296
1362803426.548209,286
1362803426.563609,291
1362803426.578540,284
1362803426.593715,288
1362803426.608900,291
1362803426.623581,299
1362803426.638180,300
1362803426.652817,299
1362803426.667477,301
1362803426.683273,302
1362803426.697824,305
1362803426.725597,337
1362803426.742553,317
1362803426.758792,329
1362803426.774481,345
1362803426.789627,311
1362803426.804837,314
1362803426.820158,306
1362803426.835227,300
1362803426.849498,299
1362803426.864728,302
1362803426.880319,296
1362803426.895943,306
1362803426.910931,304
1362803426.924968,314
1362803426.939871,314
1362803426.954048,311
1362803426.968774,301
1362803426.984288,301
1362803426.999367,295
1362803427.014113,300
1362803427.028812,303
1362803427.044294,300
1362803427.059663,295
1362803427.074877,300
1362803427.088991,298
1362803427.105057,318
1362803427.119987,308
1362803427.134474,303
1362803427.149379,309
1362803427.164669,302
1362803427.179605,309
1362803427.194744,298
1362803427.222450,322
1362803427.236972,323
1362803427.258635,367
1362803427.289342,352
1362803427.325173,339
1362803427.355101,370
1362803427.388269,356
1362803427.414305,351
1362803427.448204,373
1362803427.475240,377
1362803427.505438,353
1362803427.535974,360
1362803427.568336,360
1362803427.597531,361
1362803427.628072,372
1362803427.656211,359
1362803427.694267,334
1362803427.722106,339
1362803427.753181,342
1362803427.784510,361
1362803427.825621,388
1362803427.868498,363
1362803427.901827,353
1362803427.935840,347
1362803427.966874,362
1362803428.008344,348
1362803428.025899,314
1362803428.043280,335
1362803428.058239,327
1362803428.073836,317
1362803428.088126,317
1362803428.105445,311
1362803428.120371,319
1362803428.135439,324
1362803428.150694,311
1362803428.164649,317
1362803428.179943,311
1362803428.194846,309
1362803428.209674,295
1362803428.224933,307
1362803428.239374,304
1362803428.254554,318
1362803428.268707,316
1362803428.284283,311
1362803428.298335,315
1362803428.316014,324
1362803428.330045,321
1362803428.347126,338
1362803428.362412,336
1362803428.377276,323
1362803428.392345,321
1362803428.407030,314
1362803428.421903,303
1362803428.436952,310
1362803428.451224,304
1362803428.466335,300
1362803428.481759,319
1362803428.496518,313
1362803428.510810,321
1362803428.525062,314
1362803428.540224,323
1362803428.553965,307
1362803428.568591,318
1362803428.584641,310
1362803428.599348,293
1362803428.613537,303
1362803428.628120,297
1362803428.643924,311
1362803428.657883,310
1362803428.672511,321
1362803428.688084,327
1362803428.702830,307
1362803428.717489,316
1362803428.733496,300
1362803428.747893,304
1362803428.762851,300
1362803428.779658,308
1362803428.795022,334
1362803428.810662,333
1362803428.825313,310
1362803428.839979,333
1362803428.854772,320
1362803428.870254,316
1362803428.887150,305
1362803428.902449,324
1362803428.917718,322
1362803428.932686,316
1362803428.946488,309
1362803428.962204,313
1362803428.976422,313
1362803428.990880,307
1362803429.005270,319
1362803429.019854,330
1362803429.035150,317
1362803429.049513,316
1362803429.065724,319
1362803429.081788,322
1362803429.096080,314
1362803429.112894,321
1362803429.127507,315
1362803429.142831,320
1362803429.159493,324
1362803429.174135,318
1362803429.189407,323
1362803429.207112,321
1362803429.222357,331
1362803429.237267,334
1362803429.251986,331
1362803429.266435,318
1362803429.283225,326
1362803429.298087,315
1362803429.316431,313
1362803429.332506,319
1362803429.346273,318
1362803429.361832,317
1362803429.376671,321
1362803429.393481,321
1362803429.406990,315
1362803429.423176,323
1362803429.438144,325
1362803429.452756,306
1362803429.466639,308
1362803429.481855,315
1362803429.497185,324
1362803429.512660,322
1362803429.526710,310
1362803429.541160,315
1362803429.555212,316
1362803429.570074,318
1362803429.584263,328
1362803429.600732,324
1362803429.626657,360
1362803429.646123,364
1362803429.663388,347
1362803429.677716,349
1362803429.692879,322
1362803429.708145,311
1362803429.723223,309
1362803429.738302,320
1362803429.753489,317
1362803429.767345,316
1362803429.782266,324
1362803429.797067,319
1362803429.812329,319
1362803429.826448,323
1362803429.840311,318
1362803429.855592,331
1362803429.870018,320
1362803429.884392,318
1362803429.898362,323
1362803429.913398,328
1362803429.927952,320
1362803429.942492,310
1362803429.958174,320
1362803429.976057,325
1362803429.990350,315
1362803430.006343,333
1362803430.020385,329
1362803430.034839,329
1362803430.048978,337
1362803430.063888,330
1362803430.079218,333
1362803430.098850,331
1362803430.122803,361
1362803430.155664,391
1362803430.191614,364
1362803430.246520,384
1362803430.283288,402
1362803430.325186,399
1362803430.363020,390
1362803430.403420,404
1362803430.427798,407
1362803430.464966,383
1362803430.483087,373
1362803430.498687,365
1362803430.514141,351
1362803430.529012,335
1362803430.543264,335
1362803430.558263,320
1362803430.573418,324
1362803430.587529,320
1362803430.602134,334
1362803430.617186,322
1362803430.632865,331
1362803430.647004,305
1362803430.661942,341
1362803430.676395,328
1362803430.691748,335
1362803430.706690,336
1362803430.721664,327
1362803430.736831,321
1362803430.753308,320
1362803430.768013,321
1362803430.782965,325
1362803430.796799,319
1362803430.812994,324
1362803430.827764,321
1362803430.842887,329
1362803430.858896,336
1362803430.876480,331
1362803430.892386,333
1362803430.907792,337
1362803430.923285,329
1362803430.937287,322
1362803430.952739,333
1362803430.966512,328
1362803430.981693,324
1362803430.997046,337
1362803431.011154,329
1362803431.025752,331
1362803431.041483,330
1362803431.055482,318
1362803431.070572,321
1362803431.084924,324
1362803431.100154,321
1362803431.115262,324
1362803431.130132,331
1362803431.145294,334
1362803431.160335,328
1362803431.174145,325
1362803431.189863,334
1362803431.204879,329
1362803431.219385,325
1362803431.233935,332
1362803431.249542,330
1362803431.264768,328
1362803431.281770,328
1362803431.295965,328
1362803431.314214,334
1362803431.329317,337
1362803431.344425,344
1362803431.360017,343
1362803431.374880,336
1362803431.389218,332
1362803431.404492,331
1362803431.418767,328
1362803431.433771,331
1362803431.448553,338
1362803431.463259,326
1362803431.477604,331
1362803431.493180,326
1362803431.507003,324
1362803431.521953,323
1362803431.535891,328
1362803431.549728,324
1362803431.564323,331
1362803431.579660,337
1362803431.594819,323
1362803431.611794,324
1362803431.625444,331
1362803431.639991,337
1362803431.655015,338
1362803431.672384,345
1362803431.686532,325
1362803431.702000,352
1362803431.717485,340
1362803431.732736,329
1362803431.747696,338
1362803431.762951,329
1362803431.786197,322
1362803431.801892,326
1362803431.816904,337
1362803431.831331,332
1362803431.846373,328
1362803431.863017,340
1362803431.878278,334
1362803431.893142,343
1362803431.906984,335
1362803431.922456,340
1362803431.937505,339
1362803431.952973,323
1362803431.967427,327
1362803431.982356,336
1362803431.997662,333
1362803432.011900,336
1362803432.026274,325
1362803432.040222,329
1362803432.054312,324
1362803432.069730,331
1362803432.084663,330
1362803432.099200,324
1362803432.116373,352
1362803432.130418,329
1362803432.144687,332
1362803432.158665,328
1362803432.173380,352
1362803432.189160,346
1362803432.204089,338
1362803432.218069,344
1362803432.233197,343
1362803432.247308,334
1362803432.262684,322
1362803432.283595,347
1362803432.300522,340
1362803432.320352,349
1362803432.343506,359
1362803432.359042,360
1362803432.376755,379
1362803432.399759,377
1362803432.417727,380
1362803432.438240,378
1362803432.453463,376
1362803432.470283,367
1362803432.495757,360
1362803432.512658,364
1362803432.534013,361
1362803432.558781,369
1362803432.576867,361
1362803432.595603,363
1362803432.611162,361
1362803432.627260,372
1362803432.642879,356
1362803432.658732,377
1362803432.676154,372
1362803432.693006,369
1362803432.707609,354
1362803432.723514,377
1362803432.739223,363
1362803432.759510,364
1362803432.782529,357
1362803432.799922,363
1362803432.815262,372
1362803432.839384,383
1362803432.855689,391
1362803432.877843,389
1362803432.905735,377
1362803432.923552,368
1362803432.944969,384
1362803432.976912,382
1362803433.007526,380
1362803433.037466,389
1362803433.067049,391
1362803433.099230,394
1362803433.128383,387
1362803433.143993,379
1362803433.159162,385
1362803433.173742,368
1362803433.188484,364
1362803433.203478,356
1362803433.217894,339
1362803433.232899,345
1362803433.246631,342
1362803433.262460,350
1362803433.277421,347
1362803433.292849,356
1362803433.307432,345
